task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
20	36/9c35df	61381	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (15)	CACHED	0	2023-02-14 22:05:55.804	16.4s	16.3s	101.6%	1.2 GB	1.8 GB	93.1 MB	23.6 KB
21	9c/7489e2	60445	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (16)	CACHED	0	2023-02-14 22:05:38.821	17s	16.9s	100.8%	1.1 GB	1.8 GB	93.7 MB	23.6 KB
23	93/0cbee8	61912	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (18)	CACHED	0	2023-02-14 22:06:05.258	16.6s	16.6s	101.6%	1.1 GB	1.8 GB	92.1 MB	23.7 KB
22	fd/8d3fdc	60957	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (17)	CACHED	0	2023-02-14 22:05:47.992	17.3s	17.2s	101.3%	1020.1 MB	1.6 GB	92.7 MB	23.2 KB
25	ec/9cbee9	7259	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_MERGE (2)	CACHED	0	2023-02-14 23:47:08.848	42.6s	42.5s	141.6%	3.5 GB	6.1 GB	120.7 MB	296.2 KB
24	67/edf984	7246	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_MERGE (1)	CACHED	0	2023-02-14 23:47:08.826	42.6s	42.5s	143.4%	2.6 GB	4.5 GB	124.9 MB	304.6 KB
27	4a/848baa	20020	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (2)	CACHED	0	2023-02-15 00:07:11.749	17.9s	17.8s	99.0%	908.2 MB	1.5 GB	81 MB	1.1 MB
29	dc/8477c5	19170	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (4)	CACHED	0	2023-02-15 00:06:54.906	17.1s	17s	98.8%	929.2 MB	1.5 GB	82.8 MB	1.7 MB
28	23/1299a8	19167	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (3)	CACHED	0	2023-02-15 00:06:54.871	16.9s	16.7s	99.1%	986 MB	1.6 GB	81.1 MB	1.1 MB
26	3e/7585b0	20109	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (1)	CACHED	0	2023-02-15 00:07:12.014	18s	17.9s	98.4%	908.4 MB	1.5 GB	81.7 MB	1.3 MB
35	90/880304	21856	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (8)	CACHED	0	2023-02-15 00:07:47.228	16.8s	16.7s	99.5%	948.4 MB	1.5 GB	82.1 MB	1.3 MB
33	e2/1bac8c	21005	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (6)	CACHED	0	2023-02-15 00:07:30.038	17.3s	17.3s	99.4%	908.2 MB	1.5 GB	82.4 MB	1.3 MB
34	6e/254b9e	21934	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (7)	CACHED	0	2023-02-15 00:07:47.386	16.7s	16.6s	99.8%	985.4 MB	1.6 GB	82.7 MB	1.7 MB
30	38/aa727d	20912	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (5)	CACHED	0	2023-02-15 00:07:29.674	17.5s	17.5s	99.4%	908.1 MB	1.5 GB	81.2 MB	1.3 MB
37	f8/9b76fa	23723	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (10)	CACHED	0	2023-02-15 00:08:19.876	17.1s	17s	99.9%	908.4 MB	1.5 GB	80.8 MB	1022.1 KB
36	27/c78283	22790	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (9)	CACHED	0	2023-02-15 00:08:04.009	15.9s	15.8s	99.5%	1 GB	1.9 GB	81.8 MB	1.3 MB
32	6f/be7054	61928	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_MERGE (2)	CACHED	0	2023-02-15 00:54:38.669	37.6s	37.5s	108.6%	2.8 GB	4.6 GB	174.4 MB	26.2 MB
38	d7/fb782d	22835	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (11)	CACHED	0	2023-02-15 00:08:04.100	15.8s	15.6s	99.4%	706.3 MB	1.3 GB	81.1 MB	1.1 MB
31	36/a8f046	61922	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_MERGE (1)	CACHED	0	2023-02-15 00:54:38.644	37.8s	37.5s	108.8%	2.8 GB	4.6 GB	174.4 MB	26.2 MB
39	61/631478	24655	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (12)	CACHED	0	2023-02-15 00:08:36.805	17.2s	17.1s	99.9%	908.2 MB	1.5 GB	82.8 MB	1.7 MB
40	53/753c64	24743	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (13)	CACHED	0	2023-02-15 00:08:36.980	16.9s	16.9s	99.8%	910.4 MB	1.5 GB	81.2 MB	1.3 MB
42	06/789494	25739	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (15)	CACHED	0	2023-02-15 00:08:53.982	15.8s	15.7s	99.9%	773.3 MB	1.3 GB	82.7 MB	1.7 MB
41	82/57f7de	23781	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (14)	CACHED	0	2023-02-15 00:08:19.949	16.8s	16.7s	100.5%	908.3 MB	1.5 GB	82.4 MB	1.3 MB
46	4e/972fea	26688	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (17)	CACHED	0	2023-02-15 00:09:09.767	14.9s	14.8s	99.8%	707.5 MB	1.3 GB	81.8 MB	1.3 MB
43	20/f44dfc	26564	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (16)	CACHED	0	2023-02-15 00:09:09.501	15s	14.9s	99.5%	706.4 MB	1.3 GB	82.1 MB	1.3 MB
47	62/b267b4	25682	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (18)	CACHED	0	2023-02-15 00:08:53.918	15.6s	15.5s	99.8%	771 MB	1.3 GB	80.8 MB	1022.1 KB
44	be/6977c1	95339	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_COLLECT (1)	FAILED	1	2023-02-15 01:14:39.329	17.8s	17.7s	-	-	-	-	-
45	d5/a49b40	95347	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_COLLECT (2)	FAILED	1	2023-02-15 01:14:39.347	17.8s	17.7s	-	-	-	-	-
